,Team,skill,variance
0,Napoli,27.580687771722985,0.14902294767137675
1,Juventus,27.561360055909837,0.26638495940617946
2,Roma,26.15480417310504,0.14656123305697266
3,Fiorentina,25.855904030535477,0.16087856076696
4,Milan,25.765337912227256,0.15488134794280364
5,Lazio,25.946456346933758,0.22800647642906532
6,Genoa,25.74362335829095,0.2607974484875456
7,Inter,25.37057691200827,0.13771755431036048
8,Spal,25.22800618821922,0.15488134794280364
9,Sassuolo,25.35849092417691,0.230653781381657
10,Atalanta,25.13953373183982,0.230653781381657
11,Udinese,24.726173939937485,0.19007817424343912
12,Parma,24.414189514971348,0.14656123305697266
13,Sampdoria,24.65142142642977,0.26638495940617946
14,Torino,24.41137291125804,0.22800647642906532
15,Cagliari,23.960244837247163,0.19007817424343912
16,Bologna,23.65842623804886,0.14902294767137675
17,Empoli,23.50667644978683,0.13771755431036048
18,Frosinone,22.367370455208135,0.21247641982629747
19,Chievo,22.01437339232762,0.24038343594932732
