,Team,skill,variance
0,Napoli,28.218066647587627,0.1862239186778648
1,Juventus,27.972467411551055,0.18443625939674418
2,Sassuolo,26.679258002288737,0.145954126946896
3,Fiorentina,26.082257630693057,0.18230005776410463
4,Roma,26.016519624623147,0.25137091481220153
5,Genoa,25.560408252751234,0.17800165808963303
6,Sampdoria,25.549245854752975,0.18443625939674418
7,Spal,25.288806302942724,0.12003137285166121
8,Torino,25.412776103735766,0.17845801394196886
9,Atalanta,25.10549095297049,0.145954126946896
10,Inter,24.95954298146879,0.13843469871229624
11,Cagliari,24.98165390659946,0.1737858350123755
12,Lazio,24.849030823153072,0.17845801394196886
13,Milan,24.297643192805367,0.12003137285166121
14,Empoli,24.33512397029515,0.13843469871229624
15,Parma,24.32903502386149,0.25137091481220153
16,Udinese,23.35077673660398,0.1737858350123755
17,Bologna,23.36438046397391,0.1862239186778648
18,Frosinone,22.978660104064613,0.19185550666311196
19,Chievo,22.23318010562996,0.22633407212111062
