,Team,skill,variance
0,Juventus,138.47860113815236,1.3645271792754683
1,Napoli,96.63890110577712,1.3519946328177193
2,Inter,65.84788084119539,1.4270235133376035
3,Milan,60.332143364984745,1.4640455383080964
4,Roma,47.0316526659889,1.4332306363228164
5,Torino,42.27424844404423,1.5695610035482574
6,Sassuolo,41.153189552190035,1.737347828111126
7,Fiorentina,40.365082157665384,1.8028746161171152
8,Lazio,37.59143242759039,1.339869568272139
9,Sampdoria,32.86282706182797,1.348216152319399
10,Atalanta,26.44924930857735,1.3069998598841792
11,Genoa,17.970749925347576,1.6476293335171486
12,Spal,14.000986403417249,1.2597694885116173
13,Parma,8.707141874920957,1.5795404586309822
14,Udinese,-0.5848318894098113,1.3148971261685403
15,Cagliari,-5.332863677141515,1.3756057017393106
16,Empoli,-20.389063825083728,1.3983358355024502
17,Bologna,-39.85123394805859,1.3621273959131561
18,Frosinone,-69.11843646976013,1.4667768097806886
19,Chievo,-77.86384891917825,1.6080503973434592
