,Team,skill,variance
0,Juventus,28.25272036842631,0.20644088126630872
1,Napoli,27.181644070107915,0.21112319820284017
2,Roma,26.419431644255837,0.21888712354416068
3,Torino,26.15784669626933,0.24487341475323787
4,Sassuolo,25.87695357254165,0.19857012113515887
5,Fiorentina,25.822567703744767,0.21504708582758472
6,Spal,25.319423526561593,0.22950542854430894
7,Inter,25.156140926505678,0.22026781729712006
8,Lazio,25.229431687408855,0.24487341475323787
9,Genoa,25.15088971166918,0.22266860171883618
10,Milan,24.970430366628772,0.22950542854430894
11,Cagliari,24.847077919160995,0.28655191629459775
12,Sampdoria,24.54696393092508,0.20644088126630872
13,Atalanta,24.505466774414202,0.19857012113515887
14,Parma,24.550171716523863,0.21888712354416068
15,Udinese,24.207132210088417,0.28655191629459775
16,Empoli,23.515977577982195,0.22026781729712006
17,Bologna,22.403738767523198,0.21112319820284017
18,Frosinone,22.052271524410763,0.17300945445685806
19,Chievo,21.81024472122059,0.22453446954703687
