,Team,skill,variance
0,Juventus,117.85735731239943,1.3354812923738715
1,Napoli,91.13342834731577,1.3127670555446855
2,Milan,71.86695761478897,1.3407107077514198
3,Roma,50.94108044917052,1.3729136743953867
4,Inter,47.65216845840404,1.3343719973518882
5,Sassuolo,42.792467930450435,1.5264233376961855
6,Torino,41.69399963320855,1.309708968291048
7,Fiorentina,38.33046359330989,1.407534320151914
8,Sampdoria,36.08342724688991,1.214867531020867
9,Atalanta,27.81738052661372,0.996394450096312
10,Lazio,27.382739134450752,1.0387466391342068
11,Genoa,20.385069703143746,1.512131422283403
12,Spal,15.887767162960097,1.2291788702920392
13,Parma,6.871862982680881,1.317455669648983
14,Cagliari,3.7261086053248222,1.123637547506297
15,Udinese,1.8381715368519054,0.9573141719184266
16,Empoli,-13.734025780306467,1.2567788736325998
17,Bologna,-34.39080617279369,1.6191835692936714
18,Frosinone,-54.1237480397218,1.5725753366292636
19,Chievo,-70.48117405944933,1.2182800810309238
