,Team,skill,variance
0,Napoli,27.039227179812563,0.11336679437416744
1,Juventus,27.22134410954742,0.336852091095753
2,Sassuolo,26.52771582048907,0.28779900423708116
3,Inter,25.844494724851945,0.08653639620935054
4,Milan,25.54641622803254,0.144297800953523
5,Spal,25.448965473347208,0.144297800953523
6,Udinese,25.557835326466147,0.19255793423698458
7,Roma,25.34130368461708,0.1666674645536963
8,Atalanta,25.44903954984615,0.28779900423708116
9,Fiorentina,24.921907522654458,0.14787303164999746
10,Torino,25.202527148687757,0.25634297886693147
11,Parma,24.835375847370354,0.1666674645536963
12,Bologna,24.26193580282294,0.11336679437416744
13,Sampdoria,24.795085684564814,0.336852091095753
14,Lazio,24.55314916798387,0.25634297886693147
15,Empoli,23.953772209064105,0.08653639620935054
16,Genoa,24.53547775641175,0.3022621233678066
17,Cagliari,23.910908881139513,0.19255793423698458
18,Frosinone,23.8171575103804,0.286752764196504
19,Chievo,22.616695507597846,0.13594731333178536
