,Team,skill,variance
0,Juventus,136.69604356662785,1.3780526879345618
1,Napoli,99.53355482975724,1.4096632171356773
2,Milan,59.779718607688366,1.381567654407358
3,Inter,59.85459776596403,1.5393148929071738
4,Roma,50.83573686850733,1.4941472340107411
5,Torino,40.08009775786488,1.541303635620931
6,Sassuolo,40.148543699918875,1.6945796770044788
7,Fiorentina,39.721990251475496,1.747023220991156
8,Lazio,37.42477321993902,1.2877805364245605
9,Sampdoria,31.62439420942114,1.2796580804211724
10,Atalanta,29.934110350657274,1.5224667447238072
11,Genoa,15.142768809357793,1.5466273978767577
12,Spal,11.883339342318243,1.3678483243848352
13,Parma,6.707806930153768,1.5125310096037476
14,Udinese,-2.9582600595447404,1.491150392016458
15,Cagliari,-6.1943568231882065,1.376727883314912
16,Empoli,-26.5320288142567,1.32575320140159
17,Bologna,-35.41056787225448,1.4337126683782675
18,Frosinone,-65.56508662340575,1.4482480284237833
19,Chievo,-75.78446218458306,1.6474348114198234
