,Team,skill,variance
0,Juventus,398449.37798487116,6328.6705672027965
1,Napoli,269614.30753653526,4610.530441980545
2,Atalanta,132071.4181507645,4433.522693585045
3,Bologna,47546.79127000977,5533.754450374547
4,Inter,38920.05328391555,4910.902312114902
5,Sampdoria,33637.493176567594,4684.0984597727165
6,Roma,4708.758182065431,251.13897207055822
7,Torino,695.2079696651444,23.006867403541285
8,Milan,-827.9675988780368,71.46433598090418
9,Lazio,16209.853560048758,7216.362121648015
10,Cagliari,-51647.3624966777,5327.599736965669
11,Fiorentina,-65211.063593464554,6278.370487334912
12,Udinese,-69275.75225964913,5178.940627643804
13,Sassuolo,-68334.32914994497,6290.1008953592645
14,Empoli,-70933.1310789399,6131.772694666184
15,Spal,-82052.18128236962,6861.313354760057
16,Genoa,-111604.61122702833,6082.336395525709
17,Parma,-131356.07202366868,7120.2161734666215
18,Chievo,-198629.72971556566,4619.570575557068
19,Frosinone,-232994.39465717878,7044.400681664912
