,Team,skill,variance
0,Juventus,144.0632562320001,1.3555818393067074
1,Napoli,103.09947107947573,1.3788533614827994
2,Inter,63.00388782093389,1.456030090528101
3,Milan,62.32813161598298,1.4182925786036156
4,Roma,51.09562808770163,1.4999029562407427
5,Torino,44.1427363393025,1.6471154496466234
6,Sassuolo,43.335360942048816,1.6577910602645347
7,Lazio,39.456316485703574,1.345551202984238
8,Fiorentina,40.1207974145968,1.7447180238904396
9,Sampdoria,34.15058684959882,1.3942505344283533
10,Atalanta,25.24880906666581,1.3684502073548144
11,Genoa,16.26311927010811,1.6038691657576432
12,Spal,12.426223225076065,1.4171355788319613
13,Parma,6.6575313544093735,1.560637838052649
14,Cagliari,-3.6021037351786642,1.3436906251175271
15,Udinese,-5.6431828182738135,1.5830076020680486
16,Empoli,-22.154714452237254,1.3269904777026096
17,Bologna,-34.87448169625873,1.4453550892102738
18,Frosinone,-68.09441743959687,1.3815563614118789
19,Chievo,-84.70118484490285,1.585233444864694
