,Team,skill,variance
0,Juventus,138.79956891371137,1.3491120635042129
1,Napoli,97.79159822822992,1.367329370734113
2,Milan,61.93661376402,1.4350998443999923
3,Inter,58.429976068583024,1.4617866172016134
4,Roma,45.39511119713357,1.3901813088674175
5,Sassuolo,42.66145530828638,1.7579147792373848
6,Torino,41.35850191434016,1.5290882593177122
7,Fiorentina,41.583305531184095,1.760273324761785
8,Lazio,35.10496726263064,1.3612068012912413
9,Sampdoria,30.93376762808756,1.3264959840179715
10,Atalanta,27.99807199458604,1.4867363174133326
11,Genoa,14.391202071121338,1.5721637306997138
12,Spal,12.256150378822282,1.40025628375712
13,Parma,6.163482481471433,1.4975799869871307
14,Udinese,-1.0180862560489767,1.2900223148971215
15,Cagliari,-3.484522846020621,1.345615399437245
16,Empoli,-18.63532762313583,1.3690770846021931
17,Bologna,-33.18561266640418,1.354720554552364
18,Frosinone,-71.0592188825159,1.3603398127393462
19,Chievo,-85.00187681335296,1.6743765387497436
